07:36:55,840085800786
07:37:00,840085800786
07:37:18,84008575FF8B
07:37:26,04008500DF5E
08:18:54,840085800786
08:29:48,04008500DF5E
08:31:51,04008500DF5E
08:31:54,04008500DF5E
00:42:15,84008575FF8B
09:26:29,04008500DF5E
09:26:59,04008500DF5E
09:31:49,04008500DF5E
09:31:58,84008575FF8B
09:32:08,840085800786
09:36:37,84008575C4B0
09:36:43,04008500DF5E
09:36:47,84008575FF8B
09:37:13,84008575FF8B
09:37:22,04008500DF5E
09:37:27,84008575C4B0
09:37:32,840085763D4A
09:37:37,84008575C8BC
09:37:41,840085760176
09:37:46,84008575E793
09:37:50,840085764334
09:37:54,840085762354
09:37:59,04008654FB2D
09:38:06,84008575E397
09:38:12,84008575C9BD
09:38:17,840085760572
09:38:22,840085761F68
09:38:27,840085762255
09:38:32,84008575E296
09:38:36,84008576582F
09:38:41,840085763A4D
09:38:45,840085760473
09:38:51,84008575E692
09:38:55,840085760077
09:39:00,840085761E69
09:39:04,84008575C5B1
09:39:10,84008575E89C
09:39:21,84008575E89C
09:39:26,840085765621
09:39:30,840085764037
09:39:35,8400858057D6
09:39:52,840085764037
09:40:02,840085765621
09:40:07,84008575E89C
09:40:11,84008575C5B1
09:40:14,840085761E69
09:40:17,840085760077
09:40:21,84008575E692
09:40:24,840085760473
09:40:27,840085763A4D
09:40:30,84008576582F
09:40:34,84008576582F
09:40:40,84008575E296
09:40:44,840085762255
09:40:54,840085761F68
09:40:58,840085760572
09:41:02,84008575C9BD
09:41:06,84008575E397
09:41:09,04008654FB2D
09:41:13,840085762354
09:41:16,840085764334
09:41:34,84008575E793
09:41:38,840085760176
09:41:43,84008575C8BC
09:41:46,840085763D4A
09:41:50,84008575C4B0
09:41:55,04008500DF5E
09:41:58,84008575FF8B
08:57:40,84008575FF8B
10:08:23,84008575FF8B
10:08:29,84008575FF8B
10:12:08,84008575E793
10:12:21,840085760176
€0 1  ,84008575E793
10:12:30,84008575E793
10:15:33,840085764334
10:15:46,84008575E793
10:15:52,840085760176
10:15:58,84008575C8BC
10:16:03,840085763D4A
10:16:08,84008575C4B0
10:16:15,04008500DF5E
10:16:20,84008575FF8B
10:16:25,840085764334
10:16:30,840085762354
10:16:36,04008654FB2D
10:16:41,84008575E397
10:16:47,84008575C9BD
10:16:52,840085760572
10:16:57,840085761F68
10:17:01,840085762255
10:17:06,84008575E296
10:17:10,84008576582F
10:17:16,840085763A4D
10:17:23,84008576582F
10:17:29,840085763A4D
10:17:34,840085760473
10:17:40,84008575E692
10:17:46,840085760077
10:17:51,840085761E69
10:17:56,84008575C5B1
10:18:01,84008575E89C
10:18:06,840085765621
10:18:15,840085765621
10:18:21,840085764037
